ts_code,name,waves,note
688525.SH,佰维存储,2,
301338.SZ,凯格精机,2,
688233.SH,神工股份,2,
002490.SZ,山东墨龙,3,
000533.SZ,顺钠股份,3,
688593.SH,新相微,2,
301086.SZ,鸿富瀚,3,
688325.SH,赛微微电,2,
300626.SZ,华瑞股份,2,
603286.SH,日盈电子,2,
