case_id,stock_name,stock_code,input_start_date,input_end_date,start_date,buy_date,end_date,start_price,end_price,max_profit_pct,mode,error
案例001,五洲新春,603667,2025-11-05,2026-01-22,2025-11-05,2025-11-21,2026-01-22,40.9,94.27,130.48899755501222,existing_end_low_to_high,
案例002,信维通信,300136,2025-12-24,2026-01-23,2025-12-24,2025-12-24,2026-01-23,37.13,94.58,154.72663614328033,existing_end_low_to_high,
案例003,博纳影业,001330,2026-01-16,2026-02-03,2026-01-16,2026-01-19,2026-02-03,8.11,10.86,33.90875462392109,existing_end_low_to_high,
案例004,菲利华,300395,2026-02-25,2026-03-02,2026-02-25,2026-02-25,2026-03-02,102.0,135.88,33.21568627450979,existing_end_low_to_high,
案例005,智普,,2026-02-07,2026-02-20,,,,,,,,stock_code_not_found
案例008,拓维信息,002261,2026-03-02,,2026-03-02,2026-03-06,2026-03-06,34.59,39.05,12.893899971089894,filled_end_low_to_high,
